Ano de Exercício;Valor Previsto Inicial;Valor Efetivado Ajustado
2002;20433680479;18521298724
2003;20441526047;19914464527
2004;20648095982;21817258709
2005;23958281023;25513724170
2006;27014602636;29099915698
2007;30553704363;32633250438
2008;35590405599;39923333756
2009;40859444657;40562697633
2010;42751653801;46617953366
2011;46802512411;54844453661
2012;58063629804;65248608349
2013;68101631673;70958446418
2014;75016225348;73347436267
2015;81382641078;76154853986
2016;83099833747;83965708706
2017;87271232631;88623909095
2018;92972534027;91753963517
2019;1,0033E+11;99548340319
2020;97181597237;1,04254E+11
2021;1,05731E+11;1,28995E+11
2022;1,04953E+11;1,18716E+11
2023;1,06104E+11;1,10708E+11
2024;1,14405E+11;1,2359E+11
2025;1,2895E+11;1,03969E+11
